processor   size    dir time

88th-fermi 1.0E+06 fwd 0.2524404525756836
88th-fermi 1.0E+06 fwd 0.1445326805114746
88th-fermi 1.0E+06 fwd 0.17847585678100586
88th-fermi 1.0E+06 fwd 0.16865086555480957
88th-fermi 1.0E+06 fwd 0.15154051780700684
88th-fermi 1.0E+06 back 3.121511220932007
88th-fermi 1.0E+06 back 3.2278246879577637
88th-fermi 1.0E+06 back 3.168151378631592
88th-fermi 1.0E+06 back 3.166703939437866
88th-fermi 1.0E+06 back 3.118570566177368
88th-fermi 1.0E+06 back2 0.33362317085266113
88th-fermi 1.0E+06 back2 0.2954103946685791
88th-fermi 1.0E+06 back2 0.30290794372558594
88th-fermi 1.0E+06 back2 0.3216540813446045
88th-fermi 1.0E+06 back2 0.2761392593383789
88th-fermi 1.0E+07 fwd 1.0326850414276123
88th-fermi 1.0E+07 fwd 0.9860084056854248
88th-fermi 1.0E+07 fwd 1.0398690700531006
88th-fermi 1.0E+07 fwd 0.9218463897705078
88th-fermi 1.0E+07 fwd 0.9003479480743408
88th-fermi 1.0E+07 back 4.998828411102295
88th-fermi 1.0E+07 back 4.90327262878418
88th-fermi 1.0E+07 back 5.071363687515259
88th-fermi 1.0E+07 back 4.890921354293823
88th-fermi 1.0E+07 back 4.804872512817383
88th-fermi 1.0E+07 back2 2.38946533203125
88th-fermi 1.0E+07 back2 2.4791576862335205
88th-fermi 1.0E+07 back2 2.36871600151062
88th-fermi 1.0E+07 back2 2.5188193321228027
88th-fermi 1.0E+07 back2 2.3800387382507324
88th-fermi 1.0E+08 fwd 8.048887968063354
88th-fermi 1.0E+08 fwd 7.703070640563965
88th-fermi 1.0E+08 fwd 7.878863096237183
88th-fermi 1.0E+08 fwd 7.991495847702026
88th-fermi 1.0E+08 fwd 7.806854724884033
88th-fermi 1.0E+08 back 22.567380666732788
88th-fermi 1.0E+08 back 22.49596905708313
88th-fermi 1.0E+08 back 23.312947988510132
88th-fermi 1.0E+08 back 22.907626152038574
88th-fermi 1.0E+08 back 22.48329186439514
88th-fermi 1.0E+08 back2 22.47628355026245
88th-fermi 1.0E+08 back2 23.150162935256958
88th-fermi 1.0E+08 back2 22.017707347869873
88th-fermi 1.0E+08 back2 22.78371787071228
88th-fermi 1.0E+08 back2 20.477837562561035

20th-fermi 1.0E+06 fwd 0.34948134422302246
20th-fermi 1.0E+06 fwd 0.21903157234191895
20th-fermi 1.0E+06 fwd 0.21685481071472168
20th-fermi 1.0E+06 fwd 0.23315763473510742
20th-fermi 1.0E+06 fwd 0.24318504333496094
20th-fermi 1.0E+06 back 0.6926326751708984
20th-fermi 1.0E+06 back 0.6383142471313477
20th-fermi 1.0E+06 back 0.6777982711791992
20th-fermi 1.0E+06 back 0.6253504753112793
20th-fermi 1.0E+06 back 0.7662868499755859
20th-fermi 1.0E+06 back2 0.6196718215942383
20th-fermi 1.0E+06 back2 0.6242196559906006
20th-fermi 1.0E+06 back2 0.6134932041168213
20th-fermi 1.0E+06 back2 0.5891265869140625
20th-fermi 1.0E+06 back2 0.5802783966064453
20th-fermi 1.0E+07 fwd 2.0787649154663086
20th-fermi 1.0E+07 fwd 1.9217257499694824
20th-fermi 1.0E+07 fwd 1.9108490943908691
20th-fermi 1.0E+07 fwd 2.0976877212524414
20th-fermi 1.0E+07 fwd 2.117184638977051
20th-fermi 1.0E+07 back 4.585188150405884
20th-fermi 1.0E+07 back 4.635986089706421
20th-fermi 1.0E+07 back 4.41828727722168
20th-fermi 1.0E+07 back 5.0586206912994385
20th-fermi 1.0E+07 back 4.750980854034424
20th-fermi 1.0E+07 back2 3.700462579727173
20th-fermi 1.0E+07 back2 3.7917463779449463
20th-fermi 1.0E+07 back2 4.520760774612427
20th-fermi 1.0E+07 back2 4.5927276611328125
20th-fermi 1.0E+07 back2 3.5898826122283936
